"area","name","lat","long","status","note"
"北区","1-1","35.737156","139.757525","0",""
"北区","1-2","35.7347132","139.7590379","0",""
"北区","1-3","35.7343472","139.7612792","0",""
"北区","1-4","35.7369715","139.7555027","0",""
"北区","1-5","35.7347901","139.7639813","0",""
"北区","1-6","35.73462","139.7636488","0",""
"北区","1-7","35.7374893","139.757179","0",""
"北区","1-8","35.736749","139.756579","0",""
"北区","2-1","35.7372639","139.7675819","0",""
"北区","2-2","35.7402443","139.7609768","0",""
"北区","2-3","35.7379721","139.7686877","0",""
"北区","2-4","35.74016","139.767881","0",""
"北区","2-5","35.7394379","139.761787","0",""
"北区","2-6","35.7402328","139.7634436","0",""
"北区","2-7","35.7399","139.763165","0",""
"北区","2-8","35.7392723","139.761787","0",""
"北区","3-1","35.739151","139.749082","0",""
"北区","3-2","35.7380763","139.7538409","0",""
"北区","3-3","35.7370056","139.7517676","0",""
"北区","3-4","35.740592","139.755887","0",""
"北区","3-5","35.7391314","139.755527","0",""
"北区","3-6","35.7393685","139.7527839","0",""
"北区","3-7","35.740966","139.75372","0",""
"北区","3-8","35.7373023","139.7546638","0",""
"北区","4-1","35.7488144","139.749932","0",""
"北区","4-2","35.7495193","139.7492347","0",""
"北区","4-3","35.746875","139.754599","0",""
"北区","4-4","35.7463097","139.756984","0",""
"北区","4-5","35.7455377","139.7519243","0",""
"北区","4-6","35.744476","139.754445","0",""
"北区","4-7","35.7486268","139.7458464","0",""
"北区","4-8","35.7504295","139.7409792","0",""
"北区","5-1","35.739853","139.751008","0",""
"北区","5-2","35.74062","139.751534","0",""
"北区","5-3","35.741116","139.7504932","0",""
"北区","5-4","35.74035","139.7493051","0",""
"北区","5-5","35.7432766","139.7472497","0",""
"北区","5-6","35.742658","139.753357","0",""
"北区","5-7","35.7445981","139.745592","0",""
"北区","5-8","35.7411802","139.7482852","0",""
"北区","6-1","35.7467961","139.7416013","0",""
"北区","6-2","35.7448301","139.7442105","0",""
"北区","6-3","35.7487401","139.7403984","0",""
"北区","6-4","35.7446188","139.7443491","0",""
"北区","6-5","35.7445727","139.7419724","0",""
"北区","6-6","35.7472341","139.7387261","0",""
"北区","6-7","35.743964","139.7417865","0",""
"北区","6-8","35.7419885","139.7429119","0",""
"北区","7-1","35.7413241","139.7376425","0",""
"北区","7-2","35.744754","139.733168","0",""
"北区","7-3","35.743414","139.737749","0",""
"北区","7-4","35.742827","139.7365326","0",""
"北区","7-5","35.7434211","139.7364334","0",""
"北区","7-6","35.7431775","139.7372357","0",""
"北区","7-7","35.7422524","139.736941","0",""
"北区","7-8","35.7417404","139.7354708","0",""
"北区","8-1","35.7422679","139.7228793","0",""
"北区","8-2","35.7448347","139.721974","0",""
"北区","8-3","35.7449653","139.7216172","0",""
"北区","8-4","35.7442293","139.7209139","0",""
"北区","8-5","35.7426079","139.7234627","0",""
"北区","8-6","35.7439902","139.7214186","0",""
"北区","8-7","35.7435417","139.7212444","0",""
"北区","8-8","35.7445001","139.7210885","0",""
"北区","9-1","35.745125","139.726402","0",""
"北区","9-2","35.7444123","139.7269409","0",""
"北区","9-3","35.744193","139.726187","0",""
"北区","9-4","35.7447375","139.7259082","0",""
"北区","9-5","35.7417944","139.7230958","0",""
"北区","9-6","35.7419234","139.7238164","0",""
"北区","9-7","35.7451839","139.7277483","0",""
"北区","9-8","35.7455322","139.7254016","0",""
"北区","10-1","35.7485816","139.7268781","0",""
"北区","10-2","35.7520158","139.7247554","0",""
"北区","10-3","35.7512146","139.7276203","0",""
"北区","10-4","35.7490845","139.7237493","0",""
"北区","10-5","35.7483347","139.7244565","0",""
"北区","10-6","35.748986","139.724663","0",""
"北区","10-7","35.7501994","139.7248019","0",""
"北区","11-1","35.7492847","139.7316194","0",""
"北区","11-2","35.75075","139.732335","0",""
"北区","11-3","35.750741","139.7299266","0",""
"北区","11-4","35.75048","139.72881","0",""
"北区","11-5","35.7488753","139.730538","0",""
"北区","11-6","35.7495178","139.7296737","0",""
"北区","11-7","35.7494524","139.7285209","0",""
"北区","11-8","35.7510889","139.7295128","0",""
"北区","12-1","35.7484266","139.737466","0",""
"北区","12-2","35.7478732","139.7367868","0",""
"北区","12-3","35.74842","139.7354941","0",""
"北区","12-4","35.747236","139.735205","0",""
"北区","12-5","35.7511405","139.7348479","0",""
"北区","12-6","35.749536","139.738603","0",""
"北区","12-7","35.7511131","139.7361231","0",""
"北区","12-8","35.7480948","139.7348593","0",""
"北区","13-1","35.752153","139.7394845","0",""
"北区","13-2","35.75327","139.746445","0",""
"北区","13-3","35.751839","139.739282","0",""
"北区","13-4","35.7539944","139.74634","0",""
"北区","13-5","35.7551393","139.7466322","0",""
"北区","13-6","35.756119","139.747877","0",""
"北区","13-7","35.7545946","139.7428722","0",""
"北区","13-8","35.754486","139.755194","0",""
"北区","14-1","35.7571504","139.7407313","0",""
"北区","14-2","35.7578814","139.7440503","0",""
"北区","14-3","35.7571672","139.7433739","0",""
"北区","14-4","35.7579659","139.7443314","0",""
"北区","14-5","35.7587871","139.7465334","0",""
"北区","14-6","35.7588308","139.7440201","0",""
"北区","14-7","35.7590023","139.7428536","0",""
"北区","15-1","35.760883","139.743444","0",""
"北区","15-2","35.7605751","139.7434285","0",""
"北区","15-3","35.7604","139.742478","0",""
"北区","15-4","35.760944","139.7423335","0",""
"北区","15-5","35.7622861","139.7471585","0",""
"北区","15-6","35.7624137","139.7496207","0",""
"北区","15-7","35.7621797","139.7451251","0",""
"北区","15-8","35.7620767","139.7510747","0",""
"北区","16-1","35.76618","139.750149","0",""
"北区","16-2","35.7663808","139.7514341","0",""
"北区","16-3","35.7654222","139.7527649","0",""
"北区","16-4","35.7643363","139.7500042","0",""
"北区","16-5","35.763923","139.75303","0",""
"北区","16-6","35.764214","139.751673","0",""
"北区","16-7","35.7641799","139.7524432","0",""
"北区","16-8","35.7655233","139.7515378","0",""
"北区","17-1","35.7651266","139.7381717","0",""
"北区","17-2","35.7659772","139.7475036","0",""
"北区","17-3","35.766606","139.737032","0",""
"北区","17-4","35.75915","139.740048","0",""
"北区","17-5","35.7638726","139.7415663","0",""
"北区","17-6","35.7628037","139.7403724","0",""
"北区","17-7","35.7645512","139.7440925","0",""
"北区","17-8","35.7663284","139.7435447","0",""
"北区","17-9","35.7623236","139.7413527","0",""
"北区","18-1","35.756022","139.738928","0",""
"北区","18-2","35.754454","139.738451","0",""
"北区","18-3","35.7590942","139.7365013","0",""
"北区","18-4","35.762176","139.7387164","0",""
"北区","18-5","35.7528473","139.7380066","0",""
"北区","18-6","35.7591602","139.7356742","0",""
"北区","18-7","35.7546744","139.7368462","0",""
"北区","18-8","35.7565921","139.735245","0",""
"北区","19-1","35.753187","139.733342","0",""
"北区","19-2","35.7528082","139.7347718","0",""
"北区","19-3","35.755455","139.732843","0",""
"北区","19-4","35.75403","139.729751","0",""
"北区","19-5","35.7582165","139.7323749","0",""
"北区","19-6","35.754775","139.729659","0",""
"北区","19-7","35.7527095","139.725531","0",""
"北区","19-8","35.7532315","139.7306408","0",""
"北区","20-1","35.7618675","139.7282561","0",""
"北区","20-2","35.75696","139.729428","0",""
"北区","20-3","35.758348","139.729814","0",""
"北区","20-4","35.758361","139.728495","0",""
"北区","20-5","35.757086","139.729584","0",""
"北区","20-6","35.7576195","139.7228029","0",""
"北区","20-7","35.757761","139.72858","0",""
"北区","20-8","35.7558848","139.7239697","0",""
"北区","21-1","35.7596309","139.7194781","0",""
"北区","21-2","35.759808","139.717425","0",""
"北区","21-3","35.7594143","139.7188289","0",""
"北区","21-4","35.760049","139.718839","0",""
"北区","21-5","35.759312","139.718305","0",""
"北区","21-6","35.7546582","139.7219368","0",""
"北区","21-7","35.763835","139.719888","0",""
"北区","21-8","35.758097","139.7203092","0",""
"北区","22-1","35.764847","139.718603","0",""
"北区","22-2","35.7676278","139.720914","0",""
"北区","22-3","35.7637626","139.713641","0",""
"北区","22-4","35.764852","139.717871","0",""
"北区","22-5","35.7643923","139.7139356","0",""
"北区","22-6","35.7650544","139.718504","0",""
"北区","22-7","35.764911","139.717544","0",""
"北区","22-8","35.7638996","139.7141126","0",""
"北区","23-1","35.762108","139.726574","0",""
"北区","23-2","35.76499","139.725716","0",""
"北区","23-3","35.762844","139.726096","0",""
"北区","23-4","35.7632702","139.7254258","0",""
"北区","23-5","35.766086","139.725115","0",""
"北区","23-6","35.763288","139.726842","0",""
"北区","23-7","35.7685437","139.7236629","0",""
"北区","23-8","35.7684223","139.7229546","0",""
"北区","24-1","35.763473","139.7334","0",""
"北区","24-2","35.76289","139.734414","0",""
"北区","24-3","35.7642235","139.7330489","0",""
"北区","24-4","35.7612662","139.7329986","0",""
"北区","24-5","35.764444","139.735739","0",""
"北区","24-6","35.7638735","139.735133","0",""
"北区","24-7","35.7654978","139.7340923","0",""
"北区","24-8","35.7595927","139.7325998","0",""
"北区","25-1","35.766559","139.735463","0",""
"北区","25-2","35.76811","139.7362716","0",""
"北区","25-3","35.7629592","139.7303798","0",""
"北区","25-4","35.7662396","139.7330565","0",""
"北区","25-5","35.7675154","139.7338665","0",""
"北区","25-6","35.7663616","139.7342204","0",""
"北区","25-7","35.76568","139.72966","0",""
"北区","25-8","35.7653371","139.7289525","0",""
"北区","25-9","35.7657124","139.7262331","0",""
"北区","26-1","35.7729594","139.7280456","0",""
"北区","26-2","35.773284","139.728972","0",""
"北区","26-3","35.772724","139.727386","0",""
"北区","26-4","35.7737224","139.7280712","0",""
"北区","26-5","35.773603","139.729836","0",""
"北区","26-6","35.7736944","139.7289253","0",""
"北区","26-7","35.7715944","139.7306954","0",""
"北区","26-8","35.7734981","139.7333002","0",""
"北区","27-1","35.777807","139.723988","0",""
"北区","27-2","35.77809","139.72498","0",""
"北区","27-3","35.772726","139.723057","0",""
"北区","27-4","35.776999","139.724479","0",""
"北区","27-5","35.776186","139.722192","0",""
"北区","27-6","35.772739","139.725738","0",""
"北区","27-7","35.7726698","139.7248261","0",""
"北区","27-8","35.773179","139.722659","0",""
"北区","28-1","35.775007","139.729099","0",""
"北区","28-2","35.775076","139.727225","0",""
"北区","28-3","35.779275","139.726298","0",""
"北区","28-4","35.7769986","139.7261263","0",""
"北区","28-5","35.775014","139.728132","0",""
"北区","28-6","35.7780517","139.7292593","0",""
"北区","28-7","35.7793947","139.7298129","0",""
"北区","28-8","35.7786388","139.7262254","0",""
"北区","29-1","35.775751","139.730856","0",""
"北区","29-2","35.7766741","139.7316657","0",""
"北区","29-3","35.77798","139.736064","0",""
"北区","29-4","35.775586","139.7347583","0",""
"北区","29-5","35.778815","139.7343663","0",""
"北区","29-6","35.775107","139.729986","0",""
"北区","29-7","35.7755551","139.7335669","0",""
"北区","30-1","35.783981","139.73217","0",""
"北区","30-2","35.7815615","139.7336766","0",""
"北区","30-3","35.780452","139.7345395","0",""
"北区","30-4","35.7822384","139.7340643","0",""
"北区","30-5","35.7834015","139.7310671","0",""
"北区","30-6","35.7834487","139.7303029","0",""
"北区","30-7","35.7817954","139.7343691","0",""
"北区","30-8","35.783534","139.73184","0",""
"北区","31-1","35.7782308","139.725502","0",""
"北区","31-2","35.779698","139.72164","0",""
"北区","31-3","35.781443","139.720524","0",""
"北区","31-4","35.7829655","139.7200844","0",""
"北区","31-5","35.7807638","139.7216133","0",""
"北区","31-6","35.778914","139.723812","0",""
"北区","31-7","35.781869","139.720411","0",""
"北区","31-8","35.779576","139.7192678","0",""
"北区","32-1","35.7846249","139.7260691","0",""
"北区","32-2","35.7843346","139.7256429","0",""
"北区","32-3","35.784","139.72593","0",""
"北区","32-4","35.785156","139.722515","0",""
"北区","32-5","35.7832625","139.7258141","0",""
"北区","32-6","35.7851338","139.7258363","0",""
"北区","32-7","35.786374","139.724837","0",""
"北区","33-1","35.7842026","139.7188099","0",""
"北区","33-2","35.784869","139.720535","0",""
"北区","33-3","35.785432","139.720924","0",""
"北区","33-4","35.7862318","139.7203715","0",""
"北区","33-5","35.7846172","139.7187785","0",""
"北区","33-6","35.785602","139.715234","0",""
"北区","33-7","35.782354","139.718539","0",""
"北区","33-8","35.7854459","139.7118251","0",""
"北区","34-1","35.7701474","139.7213719","0",""
"北区","34-2","35.7695578","139.7209379","0",""
"北区","34-3","35.7689352","139.7207519","0",""
"北区","34-4","35.7681997","139.7205086","0",""
"北区","34-5","35.7700627","139.7227319","0",""
"北区","34-6","35.7749806","139.7217562","0",""
"北区","34-7","35.7727636","139.7186764","0",""
"北区","34-8","35.769669","139.7189766","0",""
"北区","35-1","35.77391","139.717455","0",""
"北区","35-2","35.7747185","139.7154649","0",""
"北区","35-3","35.773574","139.712874","0",""
"北区","35-4","35.7722878","139.7108786","0",""
"北区","35-5","35.773004","139.713987","0",""
"北区","35-6","35.7705172","139.714606","0",""
"北区","35-7","35.7705978","139.7140722","0",""
"北区","35-8","35.7725951","139.7115304","0",""
"北区","36-1","35.770275","139.711293","0",""
"北区","36-2","35.766733","139.711728","0",""
"北区","36-3","35.767321","139.711476","0",""
"北区","36-4","35.7674535","139.7135838","0",""
"北区","36-5","35.766228","139.714018","0",""
"北区","36-6","35.7701258","139.7086991","0",""
"北区","36-7","35.766925","139.709482","0",""
"北区","36-8","35.766111","139.713468","0",""
"北区","37-1","35.7753256","139.7082443","0",""
"北区","37-2","35.77531","139.70938","0",""
"北区","37-3","35.7726724","139.7078787","0",""
"北区","37-4","35.770866","139.708498","0",""
"北区","37-5","35.770642","139.707205","0",""
"北区","37-6","35.7713366","139.7079389","0",""
"北区","37-7","35.773808","139.7075104","0",""
"北区","38-1","35.7756145","139.713782","0",""
"北区","38-2","35.7779277","139.7153936","0",""
"北区","38-3","35.7772614","139.7158223","0",""
"北区","38-4","35.7779141","139.7147555","0",""
"北区","38-5","35.7750748","139.7130384","0",""
"北区","38-6","35.7765107","139.7147631","0",""
"北区","38-7","35.7789085","139.7164182","0",""
"北区","39-1","35.7784813","139.7147876","0",""
"北区","39-2","35.782277","139.714712","0",""
"北区","39-3","35.7809595","139.7150984","0",""
"北区","39-4","35.781738","139.715211","0",""
"北区","39-5","35.780198","139.712376","0",""
"北区","39-6","35.7796336","139.7113382","0",""
"北区","39-7","35.780424","139.714291","0",""
"北区","40-1","35.7770076","139.7072586","0",""
"北区","40-2","35.7774821","139.708653","0",""
"北区","40-3","35.778496","139.7101126","0",""
"北区","40-4","35.776899","139.70772","0",""
"北区","40-5","35.7763152","139.706716","0",""
"北区","40-6","35.777917","139.70713","0",""
"北区","40-7","35.7786003","139.7059384","0",""
"北区","41-1","35.779423","139.708852","0",""
"北区","41-2","35.779197","139.707296","0",""
"北区","41-3","35.7806674","139.7082512","0",""
"北区","41-4","35.7836419","139.7085407","0",""
"北区","41-5","35.7828546","139.707183","0",""
"北区","41-6","35.7800494","139.7057481","0",""
"北区","41-7","35.7822603","139.7042433","0",""
"北区","41-8","35.7804635","139.7047741","0",""
"北区","42-1","35.7848818","139.712469","0",""
"北区","42-2","35.7826785","139.7132444","0",""
"北区","42-3","35.7841441","139.7098082","0",""
"北区","42-4","35.7853317","139.7052126","0",""
"北区","42-5","35.7829671","139.7049173","0",""
"北区","42-6","35.7841197","139.7063256","0",""
"北区","42-7","35.7833994","139.7059316","0",""
"北区","42-8","35.786424","139.709936","0",""
"北区","43-1","35.789457","139.702791","0",""
"北区","43-2","35.79016","139.701708","0",""
"北区","43-3","35.79036","139.702566","0",""
"北区","43-4","35.786932","139.704391","0",""
"北区","43-5","35.7862859","139.7009389","0",""
"北区","43-6","35.785698","139.700108","0",""
"北区","43-7","35.7852894","139.702431","0",""
"北区","43-8","35.789251","139.699149","0",""
"北区","44-1","35.79194","139.699514","0",""
"北区","44-2","35.7931148","139.6995676","0",""
"北区","44-3","35.791832","139.694817","0",""
"北区","44-4","35.787702","139.691362","0",""
"北区","44-5","35.790615","139.6917834","0",""
"北区","44-6","35.7915509","139.6946534","0",""
"北区","44-7","35.790476","139.69445","0",""
"北区","44-8","35.7847075","139.6929582","0",""
"港区","1-1","35.667648","139.748547","0","東京都港区虎ノ門１丁目２１−１３"
"港区","1-2","35.6631933","139.7460354","0","東京都港区虎ノ門３丁目１８−１８"
"港区","1-3","35.667079","139.7454743","0","東京都港区虎ノ門２丁目１０−４"
"港区","1-4","35.6657752","139.7477956","0","東京都港区虎ノ門３丁目８−２１ 33森ビル1F"
"港区","1-5","35.6644253","139.7475917","0","東京都港区虎ノ門３丁目１３−３"
"港区","1-6","35.6616447","139.7465165","0","東京都港区虎ノ門３丁目２３−２３ 手まり坂緑地"
"港区","1-7","35.6608197","139.7456853","0","東京都港区芝公園３丁目５−５"
"港区","2-1","35.6658522","139.7519346","0","東京都港区西新橋２丁目２０−２０"
"港区","2-2","35.6660438","139.7527147","0","東京都港区西新橋２丁目１０−１３"
"港区","2-3","35.6666046","139.7524045","0","東京都港区西新橋２丁目１０−１８"
"港区","2-4","35.6636037","139.7493465","0","東京都港区愛宕２丁目３"
"港区","2-5","35.6657283","139.7500439","0","東京都港区西新橋２丁目３２"
"港区","2-6","35.6666495","139.7526854","0","東京都港区西新橋２丁目９−１ PMO西新橋4階"
"港区","2-7","35.6636514","139.7520191","0","東京都港区西新橋３丁目１９−１１ 安達ビル 1階"
"港区","3-1","35.6681369","139.7584941","0","東京都港区新橋１丁目３−１２"
"港区","3-2","35.6671043","139.7573676","0","東京都港区新橋２丁目７"
"港区","3-3","35.6652708","139.7564863","0","東京都港区新橋３丁目１６−１８"
"港区","3-4","35.6649858","139.7567058","0","東京都港区新橋３丁目１６−１５"
"港区","3-5","35.6657808","139.7570394","0","東京都港区新橋３丁目１６−１３"
"港区","4-1","35.6632202","139.754907","0","東京都港区新橋５丁目８−８−９"
"港区","4-2","35.6609624","139.7541342","0","東京都港区新橋６丁目２０−１１ 新橋ＩＫビル 4F"
"港区","4-3","35.6624724","139.7495188","0","東京都港区西新橋３丁目２５ 慈恵会医大前（バス）"
"港区","4-4","35.6580546","139.7510587","0","東京都港区芝公園１丁目８−２１"
"港区","4-5","35.6549461","139.7503329","0","東京都港区芝公園２丁目６"
"港区","4-6","35.6597115","139.750402","0","東京都港区芝公園３丁目２−２５"
"港区","4-7","35.6545754","139.7497348","0","東京都港区芝公園４丁目８−１４ 芝公園駅"
"港区","5-1","35.6561984","139.7583639","0","東京都港区海岸１丁目４−３"
"港区","5-2","35.6563393","139.7599684","0","東京都港区海岸１丁目４−８"
"港区","5-3","35.6558606","139.7607379","0","東京都港区海岸１丁目７−１ 東京ポートシティ竹芝オフィスタワー １階"
"港区","5-4","35.6594696","139.758974","0","東京都港区東新橋１丁目１０−２０ イタリア公園"
"港区","5-5","35.6587807","139.7571628","0","東京都港区浜松町１丁目１３"
"港区","5-6","35.6533018","139.7574906","0","東京都港区海岸１丁目５−３７ 港区立浜崎公園"
"港区","5-7","35.6532589","139.7544887","0","東京都港区浜松町２丁目１３−３ 浜松町四丁目児童遊園"
"港区","5-8","35.6536807","139.7596674","0","東京都港区海岸１丁目４−２８ 商工会館"
"港区","6-1","35.6513501","139.7552452","0","東京都港区芝１丁目９−６ マツラビル"
"港区","6-2","35.6471691","139.7500603","0","東京都港区芝４丁目１５−１"
"港区","6-3","35.6522193","139.7587274","0","東京都港区芝浦１丁目１−１９"
"港区","6-4","35.6479308","139.7558499","0","東京都港区芝浦１丁目６−６ 東京電力南浜橋変電所"
"港区","6-5","35.6503154","139.7594823","0","東京都港区海岸２丁目６−３５"
"港区","6-6","35.6501163","139.7576896","0","東京都港区海岸２丁目１−２１ 新たな道路"
"港区","6-7","35.6491926","139.757992","0","東京都港区海岸２丁目１−２７ 末広橋児童遊園"
"港区","6-8","35.6491883","139.7589145","0","東京都港区海岸２丁目６−２４"
"港区","7-1","35.6516795","139.7530939","0","東京都港区芝２丁目１２−３ 芝新堀町児童遊園"
"港区","7-2","35.651286","139.750402","0","東京都港区芝２丁目２２−２３"
"港区","7-3","35.6506773","139.7498422","0","東京都港区芝２丁目２１−３"
"港区","7-4","35.6522456","139.7476604","0","東京都港区芝３丁目７−１"
"港区","7-5","35.6501721","139.7477088","0","東京都港区芝３丁目３４−１ 芝パークタワー"
"港区","7-6","35.6514954","139.7482235","0","東京都港区芝３丁目２４−５ 高齢者在宅サービスセンター"
"港区","7-7","35.6511698","139.7492564","0","東京都港区芝３丁目２３−１ ホテル ザ セレスティン東京芝"
"港区","7-8","35.6488028","139.7498866","0","東京都港区芝４丁目１−１７ 三田いきいきプラザ"
"港区","8-1","35.6495211","139.7470737","0","東京都港区芝５丁目６−１ 奥村三田ビル"
"港区","8-2","35.6491212","139.746807","0","東京都港区芝５丁目８−２"
"港区","8-3","35.6478057","139.7479921","0","東京都港区芝５丁目１９−４ 芝5ビル"
"港区","8-4","35.6479928","139.7475396","0","東京都港区芝５丁目２０−７ グランドメゾン三田 603号室"
"港区","8-5","35.6482334","139.7487373","0","東京都港区芝５丁目１８ 三田線三田駅前"
"港区","8-6","35.6485025","139.7482063","0","東京都港区芝５丁目１８−２"
"港区","8-7","35.647176","139.745108","0","東京都港区芝５丁目２８−４"
"港区","9-1","35.6454484","139.7538106","0","東京都港区芝浦２丁目５−１"
"港区","9-2","35.6427844","139.7514916","0","東京都港区芝浦２丁目１３−１２"
"港区","9-3","35.6447823","139.7500182","0","東京都港区芝浦３丁目２−２３ 東京都交通局田町第２寮"
"港区","9-4","35.646815","139.7523206","0","東京都港区芝浦１丁目１４−１１ パサート田町"
"港区","9-5","35.6457181","139.7512592","0","東京都港区芝浦１丁目１６−３１ 16番31号"
"港区","9-6","35.6418017","139.7500206","0","東京都港区芝浦３丁目１９−２６ 凸版印刷芝浦ビル"
"港区","9-7","35.6411426","139.7545357","0","東京都港区海岸３丁目１４−１４"
"港区","9-8","35.6434586","139.7469855","0","東京都港区芝浦３丁目４−１７"
"港区","10-1","35.6473819","139.7418132","0","東京都港区三田４丁目１−１２"
"港区","10-2","35.6466371","139.7411813","0","東京都港区三田４丁目１−１８"
"港区","10-3","35.6454883","139.7418928","0","東京都港区三田４丁目１５−１"
"港区","10-4","35.6450154","139.7414732","0","東京都港区三田４丁目１３−１６ コーポ梶"
"港区","10-5","35.6457218","139.7441337","0","東京都港区三田３丁目４−２４"
"港区","10-6","35.642467","139.7411034","0","東京都港区三田３丁目７−２４−５０１"
"港区","10-7","35.6423511","139.7416944","0","東京都港区三田３丁目８−６"
"港区","11-1","35.6516198","139.7422593","0","東京都港区三田２丁目４−９"
"港区","11-2","35.6538155","139.7401629","0","東京都港区三田１丁目５−１５"
"港区","11-3","35.6551455","139.7379127","0","東京都港区三田１丁目１０−１０"
"港区","11-4","35.6520646","139.7425586","0","東京都港区三田２丁目６−２ 国家公務員宿舎三田住宅"
"港区","11-5","35.6526922","139.7400345","0","東京都港区三田１丁目１１−２５"
"港区","11-6","35.6503933","139.7445393","0","東京都港区三田２丁目１０−１２ 三田二丁目児童遊園"
"港区","11-7","35.6495807","139.7389075","0","東京都港区三田２丁目２−２４"
"港区","11-8","35.6511559","139.7425196","0","東京都港区三田２丁目６−１７ 東京消防庁三田寮"
"港区","12-1","35.648691","139.7412412","0","東京都港区三田２丁目１５−１５ 南館: 2B11 - 2B42"
"港区","12-2","35.6494293","139.7395267","0","東京都港区三田２丁目１９−１１ 三田綱町児童遊園"
"港区","12-3","35.6482729","139.7393624","0","東京都港区三田２丁目２０−９ ラフィネ三田"
"港区","12-4","35.6477063","139.7393135","0","東京都港区三田２丁目２０−１２"
"港区","12-5","35.645839","139.7396961","0","東京都港区三田４丁目２−１７"
"港区","12-6","35.6468555","139.7390693","0","東京都港区三田５丁目７−８"
"港区","12-7","35.646833","139.7388944","0","東京都港区三田５丁目８−８"
"港区","12-8","35.6442229","139.7362759","0","東京都港区三田５丁目２１−５"
"港区","13-1","35.6444938","139.7375354","0","東京都港区三田５丁目１８−３"
"港区","13-2","35.6425624","139.739542","0","東京都港区三田４丁目１７−３０"
"港区","13-3","35.6433581","139.7409459","0","東京都港区三田４丁目１６−２０"
"港区","13-4","35.6435015","139.740323","0","東京都港区三田４丁目１７−４０"
"港区","13-5","35.6423115","139.7393176","0","東京都港区三田４丁目１７ 三田ホームズ"
"港区","13-6","35.6415636","139.7365776","0","東京都港区高輪１丁目１３−３"
"港区","13-7","35.6430204","139.7358991","0","東京都港区高輪１丁目４−２４"
"港区","14-1","35.6440708","139.7272222","0","東京都港区白金４丁目１−１０"
"港区","14-2","35.6442576","139.7319079","0","東京都港区白金１丁目２５ スターハイツ白金"
"港区","14-3","35.6451074","139.733555","0","東京都港区白金１丁目１７−９"
"港区","14-4","35.6461661","139.7303732","0","東京都港区白金３丁目８−１"
"港区","14-5","35.6439312","139.7294143","0","東京都港区白金３丁目１８−１２ 清原タレット工業所"
"港区","14-6","35.6446365","139.729426","0","東京都港区白金３丁目１２−１０"
"港区","14-7","35.6448073","139.7289909","0","東京都港区白金３丁目１５−７ ザ・レジデンス三光坂下"
"港区","14-8","35.6437809","139.7300473","0","東京都港区白金４丁目３−７"
"港区","14-9","35.6434647","139.7342412","0","東京都港区白金１丁目２９−８"
"港区","15-1","35.6461221","139.7261699","0","東京都港区白金５丁目２−６ イルミナート白金"
"港区","15-2","35.6444854","139.7257425","0","東京都港区白金５丁目９ 北里研究所前"
"港区","15-3","35.6456261","139.7244076","0","東京都港区白金５丁目１１−１７"
"港区","15-4","35.6437631","139.7242526","0","東京都港区白金６丁目４−１０"
"港区","15-5","35.6431829","139.7246932","0","東京都港区白金６丁目１１−４ 風間荘"
"港区","15-6","35.643963","139.7214382","0","東京都港区白金６丁目２２−１７"
"港区","15-7","35.6412411","139.7194574","0","東京都港区白金台５丁目１１−３３"
"港区","15-8","35.645737","139.723994","0","東京都港区白金５丁目１２−１２"
"港区","16-1","35.6367582","139.7226925","0","東京都港区白金台５丁目１８−１１"
"港区","16-2","35.636837","139.728366","0","東京都港区白金台１丁目４ 白金小学校前"
"港区","16-3","35.6326705","139.7294261","0","東京都港区白金台２丁目２５−１"
"港区","16-4","35.6329364","139.7299758","0","東京都港区白金台２丁目２５−１４ せんぽ東京高輪病院白金寮"
"港区","16-5","35.635619","139.7262931","0","東京都港区白金台３丁目７−１ 港区立白金台幼稚園"
"港区","16-6","35.6408657","139.7224893","0","東京都港区白金台５丁目５−４"
"港区","16-7","35.637212","139.725726","0","東京都港区白金台３丁目２−４８"
"港区","16-8","35.6363458","139.7223702","0","東京都港区白金台５丁目１９−２"
"港区","17-1","35.6390221","139.7349683","0","東京都港区高輪１丁目１５ 高輪二丁目"
"港区","17-2","35.6420545","139.7338975","0","東京都港区高輪１丁目３ 白金高輪駅"
"港区","17-3","35.6411797","139.7349355","0","東京都港区高輪１丁目１２−９"
"港区","17-4","35.6398266","139.7340561","0","東京都港区高輪１丁目１５−１５"
"港区","17-5","35.6357808","139.7328616","0","東京都港区高輪１丁目２７−３７"
"港区","17-6","35.6354989","139.73505","0","東京都港区高輪２丁目１２−３０ 高輪台マンション"
"港区","17-7","35.6359819","139.7340741","0","東京都港区高輪２丁目６−７"
"港区","17-8","35.6354326","139.7314548","0","東京都港区高輪３丁目１ 明治学院前"
"港区","18-1","35.6346662","139.7372556","0","東京都港区高輪２丁目１３−８ シティハイツ桂坂 トミンハイム桂坂"
"港区","18-2","35.6342275","139.7380007","0","東京都港区高輪２丁目１３−１３"
"港区","18-3","35.6331419","139.7370971","0","東京都港区高輪３丁目１９−３４"
"港区","18-4","35.6374311","139.7378709","0","東京都港区高輪２丁目１５−３７ 泉岳寺前児童遊園"
"港区","18-5","35.6327611","139.7362205","0","東京都港区高輪３丁目２１−１９"
"港区","18-6","35.6334037","139.737303","0","東京都港区高輪３丁目１９−３６"
"港区","18-7","35.6330475","139.7363377","0","東京都港区高輪３丁目１８−１８"
